exam,n,f2p_pass,p2p_pass,cost_usd,num_turns,wall_ms,canonical_model,permission_denials,touched_files,is_error,stop_reason
s3,1,1,1,1.9191299999999998,39,230033,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,2,1,1,2.33253,45,301049,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,3,1,1,1.8576145,38,215831,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,4,1,1,2.0225455,38,318951,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,5,1,1,1.7924875,39,278012,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,6,1,1,2.0863270000000003,46,264153,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,7,1,1,2.55055075,37,338949,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,8,1,1,1.9746185000000003,44,302110,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,9,1,1,1.6679764999999995,38,200894,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
s3,10,1,1,1.348707,43,238021,claude-haiku-4-5-20251001|claude-opus-4-8,0,11,0,end_turn
