exam,n,f2p_pass,p2p_pass,cost_usd,num_turns,wall_ms,canonical_model,permission_denials,touched_files,is_error,stop_reason
a,1,1,1,0.14872049999999998,6,19566,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,2,1,1,0.14662,6,18933,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,3,1,1,0.14626799999999998,6,19907,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,4,1,1,0.156559,6,25106,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,5,1,1,0.1480345,6,20712,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,6,1,1,0.14662999999999998,6,19429,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,7,1,1,0.145112,6,19688,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,8,1,1,0.14492549999999998,6,19024,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,9,1,1,0.145173,6,19114,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,10,1,1,0.1486195,6,20082,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,1,1,1,0.21901800000000002,6,55491,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,2,1,1,0.230387,7,55789,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,3,1,1,0.23410749999999997,7,46156,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,4,1,1,0.25319149999999996,7,49577,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,5,0,0,0.37556599999999996,12,76729,claude-haiku-4-5-20251001|claude-opus-4-8,2,2,1,end_turn
b,6,1,1,0.2414165,7,47669,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,7,1,1,0.2808275,8,77417,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,8,1,1,0.22833550000000002,7,54657,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,9,1,1,0.2192575,7,54027,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,10,1,1,0.2404175,8,45547,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,1,1,1,0.282745,10,71940,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,2,1,1,0.6578059999999999,16,152631,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,3,1,1,0.29547049999999997,10,84271,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,4,1,1,0.503039,16,147755,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,5,1,1,0.6924625,17,171935,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,6,1,1,0.273797,11,60493,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,7,1,1,0.3287015,13,66489,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,8,1,1,0.526228,15,142629,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,9,1,1,0.7392569999999999,19,161287,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,10,1,1,0.348193,13,100742,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
d,1,1,1,0.474309,19,113958,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,2,1,1,0.6042709999999999,24,147229,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,3,1,1,0.519088,22,116069,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,4,1,1,0.6445004999999998,24,168186,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
d,5,1,1,0.592127,21,138203,claude-haiku-4-5-20251001|claude-opus-4-8,0,4,0,end_turn
a,11,1,1,0.1451035,6,20090,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,12,1,1,0.144015,6,18998,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,13,1,1,0.146449,6,20032,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,14,1,1,0.14940399999999998,6,21089,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,15,1,1,0.14520349999999999,6,18989,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,16,1,1,0.1462285,6,24251,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,17,1,1,0.1460725,6,20049,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,18,1,1,0.1458585,6,20084,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,19,1,1,0.1480575,6,20034,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,20,1,1,0.1467685,6,20023,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,21,1,1,0.1691495,7,41956,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,22,1,1,0.15028249999999999,6,22163,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,23,1,1,0.15358549999999999,6,21139,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,24,1,1,0.14596900000000002,6,21091,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,25,1,1,0.17923250000000002,7,28475,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,26,1,1,0.171668,7,26353,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,27,1,1,0.1575605,6,23227,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,28,1,1,0.14711849999999999,6,26429,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,29,1,1,0.146226,6,21204,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,30,1,1,0.1458915,6,19969,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,31,1,1,0.145862,6,25210,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,32,1,1,0.14654299999999998,6,19961,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,33,1,1,0.2293905,8,35725,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,34,1,1,0.1471255,6,20974,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
a,35,1,1,0.251498,9,41108,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,11,1,1,0.238335,8,57583,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,12,0,0,0.30735199999999996,9,61035,claude-haiku-4-5-20251001|claude-opus-4-8,1,2,1,end_turn
b,13,1,1,0.223098,7,54379,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,14,1,1,0.27786099999999997,8,52504,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,15,1,1,0.25336800000000004,8,50328,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,16,1,1,0.2649725,9,64810,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,17,1,1,0.251875,7,61069,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,18,0,0,0.300307,8,72688,claude-haiku-4-5-20251001|claude-opus-4-8,1,2,1,end_turn
b,19,1,1,0.26330099999999995,8,57711,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,20,1,1,0.23597600000000002,7,46123,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,21,1,1,0.246058,7,63821,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,22,1,1,0.274986,7,70044,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,23,1,1,0.2357375,7,60217,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,24,1,1,0.2433515,7,52911,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,25,0,0,0.2986345,8,62426,claude-haiku-4-5-20251001|claude-opus-4-8,1,2,1,end_turn
b,26,1,1,0.25616999999999995,7,61160,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,27,1,1,0.2468805,8,60020,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,28,1,1,0.2467275,7,49505,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,29,1,1,0.2404885,7,62991,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,30,1,1,0.268265,8,65097,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,31,1,1,0.240084,7,54704,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,32,1,1,0.241045,8,47413,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,33,1,0,0.295636,8,61160,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,34,1,1,0.2540525,8,51540,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
b,35,1,1,0.22830699999999998,7,43212,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,11,1,1,0.31926099999999996,12,103454,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
c,12,1,1,0.2813689999999999,11,69142,claude-haiku-4-5-20251001|claude-opus-4-8,0,2,0,end_turn
